site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index,depth,pH
BK_TG_04,B,TG,Juncus_acutiflorus,19,37,2.192210516107936,0,7.59
BK_TG_04,B,TG,Dactylorhiza_incarnata,19,2,2.192210516107936,1,8.06
BK_TG_04,B,TG,Dactylorhiza_incarnata,19,2,2.192210516107936,0,7.59
BK_TG_04,B,TG,Myosotis_laxa,19,2,2.192210516107936,1,8.06
BK_TG_04,B,TG,Myosotis_laxa,19,2,2.192210516107936,0,7.59
BK_TG_04,B,TG,Phragmites_australis,19,8,2.192210516107936,1,8.06
BK_TG_04,B,TG,Phragmites_australis,19,8,2.192210516107936,0,7.59
BK_TG_04,B,TG,Carex_acuta,19,2,2.192210516107936,1,8.06
BK_TG_04,B,TG,Carex_acuta,19,2,2.192210516107936,0,7.59
BK_TG_04,B,TG,Plantago_lanceolata,19,2,2.192210516107936,1,8.06
BK_TG_04,B,TG,Plantago_lanceolata,19,2,2.192210516107936,0,7.59
BK_TG_04,B,TG,Rumex_acetosa,19,2,2.192210516107936,1,8.06
BK_TG_04,B,TG,Rumex_acetosa,19,2,2.192210516107936,0,7.59
BK_TG_04,B,TG,Myosotis_scorpioides,19,2,2.192210516107936,1,8.06
BK_TG_04,B,TG,Myosotis_scorpioides,19,2,2.192210516107936,0,7.59
BK_TG_05,B,TG,Cynosurus_cristatus,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Cynosurus_cristatus,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Holcus_lanatus,25,8,2.526272574513849,0,7.93
BK_TG_05,B,TG,Holcus_lanatus,25,8,2.526272574513849,1,8.15
BK_TG_05,B,TG,Lotus_pedunculatus,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Lotus_pedunculatus,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Rhinanthus_angustifolius,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Rhinanthus_angustifolius,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Salix_cinerea,25,19,2.526272574513849,0,7.93
BK_TG_05,B,TG,Salix_cinerea,25,19,2.526272574513849,1,8.15
BK_TG_05,B,TG,Trifolium_dubium,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Trifolium_dubium,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Anthoxanthum_odoratum,25,8,2.526272574513849,0,7.93
BK_TG_05,B,TG,Anthoxanthum_odoratum,25,8,2.526272574513849,1,8.15
BK_TG_05,B,TG,Betula_pubescens,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Betula_pubescens,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Juncus_effusus,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Juncus_effusus,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Trifolium_pratense,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Trifolium_pratense,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Betula_pendula,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Betula_pendula,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Silene_floscuculi,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Silene_floscuculi,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Carex_demissa,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Carex_demissa,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Cerastium_fontanum,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Cerastium_fontanum,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Cirsium_palustre,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Cirsium_palustre,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Juncus_acutiflorus,25,37,2.526272574513849,0,7.93
BK_TG_05,B,TG,Juncus_acutiflorus,25,37,2.526272574513849,1,8.15
BK_TG_05,B,TG,Myosotis_laxa,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Myosotis_laxa,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Alnus_glutinosa,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Alnus_glutinosa,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Ranunculus_acris,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Ranunculus_acris,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Dactylorhiza_maculata,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Dactylorhiza_maculata,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Agrostis_capillaris,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Agrostis_capillaris,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Carex_pallescens,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Carex_pallescens,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Plantago_lanceolata,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Plantago_lanceolata,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Epilobium_tetragonum,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Epilobium_tetragonum,25,2,2.526272574513849,1,8.15
BK_TG_05,B,TG,Myosotis_scorpioides,25,2,2.526272574513849,0,7.93
BK_TG_05,B,TG,Myosotis_scorpioides,25,2,2.526272574513849,1,8.15
BK_T_01,B,T,Lotus_pedunculatus,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Lotus_pedunculatus,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Rhinanthus_angustifolius,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Rhinanthus_angustifolius,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Salix_cinerea,21,8,2.663052931678144,0,6.82
BK_T_01,B,T,Salix_cinerea,21,8,2.663052931678144,1,6.97
BK_T_01,B,T,Dactylorhiza_praetermissa,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Dactylorhiza_praetermissa,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Anthoxanthum_odoratum,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Anthoxanthum_odoratum,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Betula_pubescens,21,8,2.663052931678144,0,6.82
BK_T_01,B,T,Betula_pubescens,21,8,2.663052931678144,1,6.97
BK_T_01,B,T,Juncus_effusus,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Juncus_effusus,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Hypericum_tetrapterum,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Hypericum_tetrapterum,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Lythrum_salicaria,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Lythrum_salicaria,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Luzula_campestris,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Luzula_campestris,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Silene_floscuculi,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Silene_floscuculi,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Carex_demissa,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Carex_demissa,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Cerastium_fontanum,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Cerastium_fontanum,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Juncus_acutiflorus,21,19,2.663052931678144,0,6.82
BK_T_01,B,T,Juncus_acutiflorus,21,19,2.663052931678144,1,6.97
BK_T_01,B,T,Epilobium_parviflorum,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Epilobium_parviflorum,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Ranunculus_acris,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Ranunculus_acris,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Equisetum_palustre,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Equisetum_palustre,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Ajuga_reptans,21,8,2.663052931678144,0,6.82
BK_T_01,B,T,Ajuga_reptans,21,8,2.663052931678144,1,6.97
BK_T_01,B,T,Plantago_lanceolata,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Plantago_lanceolata,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Rumex_acetosa,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Rumex_acetosa,21,2,2.663052931678144,1,6.97
BK_T_01,B,T,Myosotis_scorpioides,21,2,2.663052931678144,0,6.82
BK_T_01,B,T,Myosotis_scorpioides,21,2,2.663052931678144,1,6.97
BK_T_02,B,T,Cynosurus_cristatus,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Cynosurus_cristatus,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Holcus_lanatus,23,8,2.14182574516641,0,6.89
BK_T_02,B,T,Holcus_lanatus,23,8,2.14182574516641,1,7.04
BK_T_02,B,T,Lotus_pedunculatus,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Lotus_pedunculatus,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Rhinanthus_angustifolius,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Rhinanthus_angustifolius,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Salix_cinerea,23,8,2.14182574516641,0,6.89
BK_T_02,B,T,Salix_cinerea,23,8,2.14182574516641,1,7.04
BK_T_02,B,T,Galium_palustre,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Galium_palustre,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Dactylorhiza_praetermissa,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Dactylorhiza_praetermissa,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Anthoxanthum_odoratum,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Anthoxanthum_odoratum,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Juncus_effusus,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Juncus_effusus,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Cardamine_pratensis,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Cardamine_pratensis,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Lythrum_salicaria,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Lythrum_salicaria,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Silene_floscuculi,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Silene_floscuculi,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Carex_demissa,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Carex_demissa,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Cirsium_palustre,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Cirsium_palustre,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Juncus_acutiflorus,23,62,2.14182574516641,0,6.89
BK_T_02,B,T,Juncus_acutiflorus,23,62,2.14182574516641,1,7.04
BK_T_02,B,T,Myosotis_laxa,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Myosotis_laxa,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Ranunculus_repens,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Ranunculus_repens,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Alnus_glutinosa,23,8,2.14182574516641,0,6.89
BK_T_02,B,T,Alnus_glutinosa,23,8,2.14182574516641,1,7.04
BK_T_02,B,T,Ranunculus_acris,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Ranunculus_acris,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Carex_ovalis,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Carex_ovalis,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Myosotis_scorpioides,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Myosotis_scorpioides,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Equisetum_arvense,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Equisetum_arvense,23,2,2.14182574516641,1,7.04
BK_T_02,B,T,Jacobaea_vulgaris,23,2,2.14182574516641,0,6.89
BK_T_02,B,T,Jacobaea_vulgaris,23,2,2.14182574516641,1,7.04
BK_T_03,B,T,Cynosurus_cristatus,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Cynosurus_cristatus,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Holcus_lanatus,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Holcus_lanatus,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Lotus_pedunculatus,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Lotus_pedunculatus,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Galium_palustre,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Galium_palustre,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Juncus_effusus,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Juncus_effusus,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Cardamine_pratensis,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Cardamine_pratensis,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Lythrum_salicaria,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Lythrum_salicaria,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Silene_floscuculi,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Silene_floscuculi,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Carex_demissa,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Carex_demissa,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Juncus_acutiflorus,20,62,1.857107370466856,1,7.05
BK_T_03,B,T,Juncus_acutiflorus,20,62,1.857107370466856,0,7.06
BK_T_03,B,T,Eleocharis_palustris,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Eleocharis_palustris,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Myosotis_laxa,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Myosotis_laxa,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Ranunculus_repens,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Ranunculus_repens,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Equisetum_palustre,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Equisetum_palustre,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Carex_ovalis,20,8,1.857107370466856,1,7.05
BK_T_03,B,T,Carex_ovalis,20,8,1.857107370466856,0,7.06
BK_T_03,B,T,Myosotis_scorpioides,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Myosotis_scorpioides,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Jacobaea_vulgaris,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Jacobaea_vulgaris,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Festuca_arundinacea,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Festuca_arundinacea,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Ranunculus_flammula,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Ranunculus_flammula,20,2,1.857107370466856,0,7.06
BK_T_03,B,T,Stellaria_palustris,20,2,1.857107370466856,1,7.05
BK_T_03,B,T,Stellaria_palustris,20,2,1.857107370466856,0,7.06
BK_T_04,B,T,Holcus_lanatus,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Holcus_lanatus,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Lotus_pedunculatus,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Lotus_pedunculatus,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Pedicularis_palustris,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Pedicularis_palustris,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Salix_cinerea,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Salix_cinerea,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Galium_palustre,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Galium_palustre,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Anthoxanthum_odoratum,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Anthoxanthum_odoratum,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Trifolium_pratense,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Trifolium_pratense,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Lythrum_salicaria,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Lythrum_salicaria,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Juncus_acutiflorus,17,62,1.585177317900707,1,6.19
BK_T_04,B,T,Juncus_acutiflorus,17,62,1.585177317900707,0,5.75
BK_T_04,B,T,Myosotis_laxa,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Myosotis_laxa,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Ranunculus_repens,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Ranunculus_repens,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Agrostis_capillaris,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Agrostis_capillaris,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Carex_ovalis,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Carex_ovalis,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Myosotis_scorpioides,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Myosotis_scorpioides,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Jacobaea_vulgaris,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Jacobaea_vulgaris,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Ranunculus_flammula,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Ranunculus_flammula,17,2,1.585177317900707,0,5.75
BK_T_04,B,T,Veronica_scutellata,17,2,1.585177317900707,1,6.19
BK_T_04,B,T,Veronica_scutellata,17,2,1.585177317900707,0,5.75
BK_T_05,B,T,Cynosurus_cristatus,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Cynosurus_cristatus,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Holcus_lanatus,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Holcus_lanatus,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Lotus_pedunculatus,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Lotus_pedunculatus,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Salix_cinerea,20,37,1.8353518662844293,0,6.56
BK_T_05,B,T,Salix_cinerea,20,37,1.8353518662844293,1,7.03
BK_T_05,B,T,Galium_palustre,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Galium_palustre,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Dactylorhiza_praetermissa,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Dactylorhiza_praetermissa,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Anthoxanthum_odoratum,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Anthoxanthum_odoratum,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Juncus_effusus,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Juncus_effusus,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Cardamine_pratensis,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Cardamine_pratensis,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Lythrum_salicaria,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Lythrum_salicaria,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Silene_floscuculi,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Silene_floscuculi,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Carex_demissa,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Carex_demissa,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Cirsium_palustre,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Cirsium_palustre,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Juncus_acutiflorus,20,62,1.8353518662844293,0,6.56
BK_T_05,B,T,Juncus_acutiflorus,20,62,1.8353518662844293,1,7.03
BK_T_05,B,T,Myosotis_laxa,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Myosotis_laxa,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Ranunculus_repens,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Ranunculus_repens,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Equisetum_palustre,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Equisetum_palustre,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Myosotis_scorpioides,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Myosotis_scorpioides,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Ranunculus_flammula,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Ranunculus_flammula,20,2,1.8353518662844293,1,7.03
BK_T_05,B,T,Taraxacum_officinale,20,2,1.8353518662844293,0,6.56
BK_T_05,B,T,Taraxacum_officinale,20,2,1.8353518662844293,1,7.03
BK_R_01,B,R,Carex_panicea,20,62,1.9636430011635824,1,7.44
BK_R_01,B,R,Carex_panicea,20,62,1.9636430011635824,0,6.4
BK_R_01,B,R,Holcus_lanatus,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Holcus_lanatus,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Salix_cinerea,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Salix_cinerea,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Succisa_pratensis,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Succisa_pratensis,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Anthoxanthum_odoratum,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Anthoxanthum_odoratum,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Cirsium_dissectum,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Cirsium_dissectum,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Lythrum_salicaria,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Lythrum_salicaria,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Potentilla_erecta,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Potentilla_erecta,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Carex_demissa,20,8,1.9636430011635824,1,7.44
BK_R_01,B,R,Carex_demissa,20,8,1.9636430011635824,0,6.4
BK_R_01,B,R,Juncus_acutiflorus,20,37,1.9636430011635824,1,7.44
BK_R_01,B,R,Juncus_acutiflorus,20,37,1.9636430011635824,0,6.4
BK_R_01,B,R,Mentha_aquatica,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Mentha_aquatica,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Alnus_glutinosa,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Alnus_glutinosa,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Dactylorhiza_maculata,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Dactylorhiza_maculata,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Agrostis_capillaris,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Agrostis_capillaris,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Carex_pulicaris,20,8,1.9636430011635824,1,7.44
BK_R_01,B,R,Carex_pulicaris,20,8,1.9636430011635824,0,6.4
BK_R_01,B,R,Equisetum_palustre,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Equisetum_palustre,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Jacobaea_vulgaris,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Jacobaea_vulgaris,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Ranunculus_flammula,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Ranunculus_flammula,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Taraxacum_officinale,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Taraxacum_officinale,20,2,1.9636430011635824,0,6.4
BK_R_01,B,R,Lysimachia_vulgaris,20,2,1.9636430011635824,1,7.44
BK_R_01,B,R,Lysimachia_vulgaris,20,2,1.9636430011635824,0,6.4
BK_R_02,B,R,Carex_panicea,26,62,2.2312640910451127,1,6.5
BK_R_02,B,R,Carex_panicea,26,62,2.2312640910451127,0,5.41
BK_R_02,B,R,Holcus_lanatus,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Holcus_lanatus,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Lotus_pedunculatus,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Lotus_pedunculatus,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Salix_cinerea,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Salix_cinerea,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Galium_palustre,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Galium_palustre,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Anthoxanthum_odoratum,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Anthoxanthum_odoratum,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Hypochaeris_radicata,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Hypochaeris_radicata,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Juncus_effusus,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Juncus_effusus,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Prunella_vulgaris,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Prunella_vulgaris,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Filipendula_ulmaria,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Filipendula_ulmaria,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Lythrum_salicaria,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Lythrum_salicaria,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Potentilla_erecta,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Potentilla_erecta,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Carex_demissa,26,8,2.2312640910451127,1,6.5
BK_R_02,B,R,Carex_demissa,26,8,2.2312640910451127,0,5.41
BK_R_02,B,R,Cirsium_palustre,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Cirsium_palustre,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Hydrocotyle_vulgaris,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Hydrocotyle_vulgaris,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Juncus_acutiflorus,26,8,2.2312640910451127,1,6.5
BK_R_02,B,R,Juncus_acutiflorus,26,8,2.2312640910451127,0,5.41
BK_R_02,B,R,Mentha_aquatica,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Mentha_aquatica,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Alnus_glutinosa,26,2,2.2312640910451127,1,6.5
BK_R_02,B,R,Alnus_glutinosa,26,2,2.2312640910451127,0,5.41
BK_R_02,B,R,Agrostis_capillaris,26,2,2.2312640910451127,1,6.5
